code,name,adapter,transport,status
ADC,АЦП,adc-driver,драйвер производителя,E20-10 и Lusbapi обнаружены на стенде; текущий Windows-код частично готов
UBSI-RS485,Физический адаптер RS-485 ячеек УБСИ,ubsi-ethernet-udp,Ethernet UDP 1001/1101,192.168.0.101 доступен; требуется плагин и запись активного обмена
V7-78-1,Вольтметр универсальный В7-78/1,v7-visa,VISA USBTMC,VID/PID и READ? подтверждены Delphi-кодом; Windows-адаптер реализован и требует проверки на стенде
YA2M-66M,Ваттметр Я2М-66М,pending,pending,для УБСИ не требуется; интерфейс уточняется
MB26-20,МБ26.20,pending,pending,периферийное оборудование; интерфейс и команды уточняются
ISD,Имитатор сигналов датчиков,isd-kn-ethernet,HTTP через КН-Ethernet,HTTP GET и ответ подтверждены Delphi-кодом; аналоговые команды и IP профиля требуют переноса
AKIP-1160-6,Источник питания АКИП-1160/6,pending,USB,входит в обязательную схему А.1 УБСИ; команды требуют переноса
RIGOL-DG1022Z,Генератор Rigol DG-1022Z,pending,USB,входит в обязательную схему А.1 УБСИ; команды требуют переноса
R4831,Магазин сопротивлений Р4831,pending,USB,входит в обязательную схему А.1 УБСИ; команды требуют переноса
AKIP-4113-2,Осциллограф АКИП-4113/2,pending,USB,обозначен G3 на схеме А.1 и указан среди драйверов референсной ПЭВМ
THERMOCOUPLE-SIM,Имитатор датчика типа термопара,pending,pending,входит в обязательную схему А.1 УБСИ; интерфейс требует подтверждения
